id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,100
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,75
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,50
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,25
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,15
436,region_10,region_12,pfp,1.5101197089189937,0,11.635658025741577,1547.8739443216186,1025.0008229014181,1090.3068989633641,verify,58,,,10
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,100
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,75
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,50
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,25
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,15
437,region_10,region_12,ag,1.5101197089189937,0,6.599241018295288,1637.861279232277,1084.5903603262857,0,feasible,6,,,10
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,100
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,75
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,50
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,25
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,15
438,region_10,base_1,rrt,1.273448062753653,0,0.03162670135498047,1459.8347188950986,1146.3637674695665,0.0,feasible,60,,,10
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,100
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,75
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,50
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,25
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,15
439,region_10,base_1,pfp,1.273448062753653,0,8.424390077590942,1376.3959766361277,1080.8418630437618,1072.3622746482363,verify,59,,,10
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,100
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,75
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,50
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,25
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,15
440,region_10,base_1,ag,1.273448062753653,0,13.262828588485718,1277.1362752235807,1002.8962409836741,0,feasible,6,,,10
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,100
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,75
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,50
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,25
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,15
441,region_10,base_2,rrt,1.4510632878392316,0,0.031470537185668945,1528.9670438677224,1053.6873592498482,0.0,feasible,63,,,10
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,100
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,75
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,50
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,25
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,15
442,region_10,base_2,pfp,1.4510632878392316,0,8.667066097259521,1557.2939123059891,1073.2088154645169,1070.9916575150753,verify,70,,,10
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,100
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,75
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,50
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,25
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,15
443,region_10,base_2,ag,1.4510632878392316,0,0.991234302520752,1621.216624261131,1117.2611407427128,0,feasible,6,,,10
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,100
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,75
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,50
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,25
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,15
444,region_10,base_3,rrt,2.4732124145621968,0,0.05404043197631836,2504.901778325139,1012.8130376413915,0.0,feasible,102,,,10
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,100
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,75
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,50
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,25
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,15
445,region_10,base_3,pfp,2.4732124145621968,0,13.570363521575928,2648.8554636300523,1071.0181818729661,1599.0462175913385,verify,121,,,10
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,100
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,75
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,50
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,25
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,15
446,region_10,base_3,ag,2.4732124145621968,0,20.043184518814087,2886.834837563993,1167.2409618221227,0,feasible,12,,,10
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,100
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,75
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,50
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,25
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,15
447,region_10,base_4,rrt,2.3315951214207584,0,0.04331779479980469,2532.827323273082,1086.3066661975613,0.0,feasible,103,,,10
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,100
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,75
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,50
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,25
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,15
448,region_10,base_4,pfp,2.3315951214207584,0,14.553815603256226,2511.726648531788,1077.2567781842272,740.8579450731874,verify,112,,,10
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,100
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,75
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,50
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,25
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,15
449,region_10,base_4,ag,2.3315951214207584,0,5.044761657714844,2346.921698577825,1006.5734299305478,0,feasible,8,,,10
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,100
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,75
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,50
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,25
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,15
450,region_11,region_1,rrt,3.6193562651648628,0,0.06454920768737793,3998.8400259599425,1104.8484130859094,0.0,feasible,161,,,10
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,100
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,75
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,50
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,25
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,15
451,region_11,region_1,pfp,3.6193562651648628,0,26.00664734840393,3880.2386579673316,1072.0797770900251,648.6617293542802,verify,174,,,10
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,100
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,75
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,50
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,25
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,15
452,region_11,region_1,ag,3.6193562651648628,0,39.412116289138794,4155.9927188629445,1148.2684804651685,0,feasible,11,,,10
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,100
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,75
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,50
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,25
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,15
453,region_11,region_2,rrt,3.111939922682934,0,0.0487828254699707,3457.5222147387226,1111.0504381967141,0.0,feasible,140,,,10
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,100
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,75
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,50
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,25
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,15
454,region_11,region_2,pfp,3.111939922682934,0,23.14789366722107,3354.903835471266,1078.0747439940494,633.1030253589872,verify,147,,,10
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,100
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,75
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,50
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,25
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,15
455,region_11,region_2,ag,3.111939922682934,0,17.000810384750366,3810.076992333662,1224.3414355662865,0,feasible,13,,,10
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,100
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,75
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,50
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,25
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,15
456,region_11,region_3,rrt,3.050239757649401,0,0.05512571334838867,3480.614633242529,1141.0954252084061,0.0,feasible,141,,,10
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,100
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,75
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,50
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,25
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,15
457,region_11,region_3,pfp,3.050239757649401,0,8.816864490509033,3100.231787224763,1016.3895410024711,2171.2796321618057,verify,152,,,10
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,100
458,region_11,region_3,ag,3.050239757649401,0,3.1459848880767822,3567.516854555294,1169.5857171911368,0,feasible,7,,,75
